0,1,"#Grillo Mi fa paura la gente che urla. Ne abbiamo giÃ  visti almeno un paio, ed Ã¨ finita com'Ã¨ finita. Niente urla per me, grazie."
0,1,"Domattina Forza Nuova farÃ  un banchetto in piazza a Faenza per dimostrare contro il governo Monti: ""No a governo di banchieri""."
0,0,Anche allo stadio si canta #Grillo uno di noi
0,0,(LEO) Come Volevasi Dimostrare: Con il cattolicissimo Governo golpista di Mario Monti ed il tacito consenso di un... http://t.co/ldVd3pvC
1,0,Not Available
0,0,"Obama risponde in diretta su YouTube (#ObamaHangOut) invece: Governo Monti, dialogo con i cittadini anche via mail http://t.co/dCWCE0Xb"
0,1,Not Available
0,0,Crosetto: â€œMonti trovi soluzioni realiâ€ù: #governo #guido crosetto #mario monti ROMA â€“ ''Occorre permettere a que... http://t.co/9ibXLgRf
1,0,@PaolaCorb @alessandropaul7 @lucianaco7 no PaolÃ¨! mo chiudemo bottega pure noi! ;)) dolce notte PaolÃ¨! :))***
1,0,Manicure!!!!!
0,1,Not Available
1,0,"Monti: ""Politica trasformi la crisi in opportunitÃ "": #crisi #governo #mario monti ROMA â€“ ''Il mio impegno Ã¨ rivo... http://t.co/pXbvKbRD"
0,1,Not Available
0,0,Il Mugello apre le porte alla Formula 1 http://t.co/Auufx8Hu
0,0,La vera storia di Mario Monti http://t.co/PHQItZwj #spottv #laverastoriadimariomonti
0,0,Ma il Governo Monti ha fatto quello che chiedeva l'Europa? http://t.co/m38Hl16g
0,0,Il governo Monti alle prime prove oggi il premier in Senato per la fiducia http://t.co/hugkxwtN
1,0,@andreaiannone29 stavi indiavolato... Bravo peccato per il rettilineo ma meglio di cosÃ¬ non potevi fare!!! #Motomondiale
0,0,â€œ@fattoquotidiano: #Grillo e il teatrino della politica. Quanto ci piace. http://t.co/KzwIXKCMâ€ù cc @marcosinigaglia
0,1,Not Available
0,1,Not Available
0,0,Not Available
0,1,Not Available
1,0,Not Available
0,0,Guai confondere #Grillo col #M5S â€“ Il Fatto Quotidiano http://t.co/NdHbZ3ee via @fattoquotidiano
0,1,La Yamaha Ã¨ buona solo ad alzar polemiche. E la Honda a crearne.
0,1,Quello sul #postofisso e' stato il primo errore di comunicazione commesso da Mario #Monti
